Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
2967,"Volgograd International Airport","Volgograd","Russia","VOG","URWW",48.782501,44.345501,482,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4928.494921,5421.616722,15070.999738
2968,"Chelyabinsk Balandino Airport","Chelyabinsk","Russia","CEK","USCC",55.305801,61.503300,769,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6835.387924,6146.606837,13164.106735
2969,"Magnitogorsk International Airport","Magnetiogorsk","Russia","MQF","USCM",53.393101,58.755699,1430,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6530.023535,5934.032093,13469.471123
2972,"Nizhnevartovsk Airport","Nizhnevartovsk","Russia","NJC","USNN",60.949299,76.483597,177,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,8500.276472,6773.817037,11499.218186
2973,"Bolshoye Savino Airport","Perm","Russia","PEE","USPP",57.914501,56.021198,404,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6226.115057,6436.534008,13773.379602
2974,"Surgut Airport","Surgut","Russia","SGC","USRR",61.343700,73.401802,200,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,8157.770256,6817.650256,11841.724402
2975,"Koltsovo Airport","Yekaterinburg","Russia","SVX","USSS",56.743099,60.802700,764,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6757.524257,6306.346084,13241.970402
2976,"Ashgabat Airport","Ashkhabad","Turkmenistan","ASB","UTAA",37.986801,58.361000,692,5.000000,"U","Asia/Ashgabat","airport","OurAirports",1,6486.157248,4221.798210,13513.337411
2977,"Turkmenbashi Airport","Krasnovodsk","Turkmenistan","KRW","UTAK",40.063301,53.007198,279,5.000000,"U","Asia/Ashgabat","airport","OurAirports",1,5891.143420,4452.577404,14108.351239
2978,"Turkmenabat Airport","Chardzhou","Turkmenistan","CRZ","UTAV",39.083302,63.613300,630,5.000000,"U","Asia/Ashgabat","airport","OurAirports",1,7069.890312,4343.661680,12929.604346
2979,"Dushanbe Airport","Dushanbe","Tajikistan","DYU","UTDD",38.543301,68.824997,2575,5.000000,"U","Asia/Dushanbe","airport","OurAirports",1,7649.110747,4283.646758,12350.383912
2980,"Bukhara Airport","Bukhara","Uzbekistan","BHK","UTSB",39.775002,64.483299,751,5.000000,"U","Asia/Samarkand","airport","OurAirports",1,7166.580737,4420.536217,12832.913922
2981,"Samarkand Airport","Samarkand","Uzbekistan","SKD","UTSS",39.700500,66.983803,2224,5.000000,"U","Asia/Samarkand","airport","OurAirports",1,7444.483088,4412.256279,12555.011570
2983,"Tashkent International Airport","Tashkent","Uzbekistan","TAS","UTTT",41.257900,69.281197,1417,5.000000,"U","Asia/Samarkand","airport","OurAirports",1,7699.812117,4585.343438,12299.682542
2984,"Bryansk Airport","Bryansk","Russia","BZK","UUBP",53.214199,34.176399,663,3.000000,"N","Europe/Moscow","airport","OurAirports",1,3798.315619,5914.149212,16201.179039
2985,"Sheremetyevo International Airport","Moscow","Russia","SVO","UUEE",55.972599,37.414600,622,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4158.204601,6220.713804,15841.290058
2986,"Migalovo Air Base","Tver","Russia","KLD","UUEM",56.824699,35.757702,469,3.000000,"N","Europe/Moscow","airport","OurAirports",1,3974.059336,6315.415011,16025.435322
2987,"Voronezh International Airport","Voronezh","Russia","VOZ","UUOO",51.814201,39.229599,514,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4359.920968,5758.555496,15639.573691
2988,"Vnukovo International Airport","Moscow","Russia","VKO","UUWW",55.591499,37.261501,685,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4141.189434,6178.358937,15858.305225
2989,"Syktyvkar Airport","Syktyvkar","Russia","SCW","UUYY",61.646999,50.845100,342,3.000000,"N","Europe/Moscow","airport","OurAirports",1,5650.851016,6851.358463,14348.643643
2990,"Kazan International Airport","Kazan","Russia","KZN","UWKD",55.606201,49.278702,411,3.000000,"N","Europe/Moscow","airport","OurAirports",1,5476.763736,6179.992878,14522.730923
2991,"Orenburg Central Airport","Orenburg","Russia","REN","UWOO",51.795799,55.456699,387,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6163.377464,5756.510313,13836.117194
2992,"Ufa International Airport","Ufa","Russia","UFA","UWUU",54.557499,55.874401,449,5.000000,"N","Asia/Yekaterinburg","airport","OurAirports",1,6209.800230,6063.441626,13789.694428
2993,"Kurumoch International Airport","Samara","Russia","KUF","UWWW",53.504902,50.164299,477,4.000000,"N","Europe/Samara","airport","OurAirports",1,5575.187733,5946.457511,14424.306926
2994,"Sardar Vallabhbhai Patel International Airport","Ahmedabad","India","AMD","VAAH",23.077200,72.634697,189,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8072.515303,2564.766667,11926.979355
2995,"Akola Airport","Akola","India","AKD","VAAK",20.698999,77.058601,999,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8564.181608,2300.456850,11435.313050
2996,"Aurangabad Airport","Aurangabad","India","IXU","VAAU",19.862700,75.398102,1911,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8379.636126,2207.511733,11619.858532
2997,"Chhatrapati Shivaji International Airport","Mumbai","India","BOM","VABB",19.088699,72.867897,39,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8098.432823,2121.490472,11901.061836
2998,"Bilaspur Airport","Bilaspur","India","PAB","VABI",21.988400,82.111000,899,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9125.697935,2443.759015,10873.796723
2999,"Bhuj Airport","Bhuj","India","BHJ","VABJ",23.287800,69.670197,268,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7743.045008,2588.172436,12256.449650
3000,"Belgaum Airport","Belgaum","India","IXG","VABM",15.859300,74.618301,2487,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8292.970235,1762.579656,11706.524424
3001,"Vadodara Airport","Baroda","India","BDQ","VABO",22.336201,73.226303,129,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8138.265544,2482.413116,11861.229114
3002,"Raja Bhoj International Airport","Bhopal","India","BHO","VABP",23.287500,77.337402,1711,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8595.167187,2588.139155,11404.327472
3003,"Bhavnagar Airport","Bhaunagar","India","BHU","VABV",21.752199,72.185204,44,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8022.559255,2417.507996,11976.935403
3004,"Daman Airport","Daman","India","NMB","VADN",20.434401,72.843201,33,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8095.688106,2271.049762,11903.806552
3005,"Deesa Airport","Deesa","India","\N","VADS",24.267900,72.204399,485,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8024.692622,2697.099404,11974.802037
3006,"Guna Airport","Guna","India","GUX","VAGN",24.654699,77.347298,1600,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8596.266976,2740.087635,11403.227683
3007,"Dabolim Airport","Goa","India","GOI","VAGO",15.380800,73.831398,150,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8205.514930,1709.399923,11793.979729
3008,"Devi Ahilyabai Holkar Airport","Indore","India","IDR","VAID",22.721800,75.801102,1850,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8424.424951,2525.268015,11575.069708
3009,"Jabalpur Airport","Jabalpur","India","JLR","VAJB",23.177799,80.052002,1624,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8896.863866,2575.947127,11102.630792
3010,"Jamnagar Airport","Jamnagar","India","JGA","VAJM",22.465500,70.012604,69,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7781.099653,2496.783206,12218.395006
3011,"Kandla Airport","Kandla","India","IXY","VAKE",23.112700,70.100304,96,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7790.846492,2568.712038,12208.648167
3012,"Khajuraho Airport","Khajuraho","India","HJR","VAKJ",24.817200,79.918602,728,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8882.037987,2758.147728,11117.456671
3013,"Kolhapur Airport","Kolhapur","India","KLH","VAKP",16.664700,74.289398,1996,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8256.416408,1852.090637,11743.078250
3014,"Keshod Airport","Keshod","India","IXK","VAKS",21.317101,70.270401,167,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7809.750866,2369.151761,12189.743793
3015,"Dr. Babasaheb Ambedkar International Airport","Nagpur","India","NAG","VANP",21.092199,79.047203,1033,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8785.191969,2344.156567,11214.302689
3016,"Nashik Airport","Nasik Road","India","ISK","VAOZ",20.119101,73.912903,1900,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8214.573276,2236.007824,11784.921382
3017,"Pune Airport","Pune","India","PNQ","VAPO",18.582100,73.919701,1942,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8215.328754,2065.187744,11784.165904
3018,"Porbandar Airport","Porbandar","India","PBD","VAPR",21.648701,69.657204,23,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7741.601000,2406.005327,12257.893658
3019,"Rajkot Airport","Rajkot","India","RAJ","VARK",22.309200,70.779503,441,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7866.331712,2479.412295,12133.162947
3020,"Raipur Airport","Raipur","India","RPR","VARP",21.180401,81.738800,1041,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9084.332165,2353.959173,10915.162494
3021,"Solapur Airport","Sholapur","India","SSE","VASL",17.628000,75.934799,1584,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8439.283899,1959.150486,11560.210760
3022,"Surat Airport","Surat","India","STV","VASU",21.114100,72.741798,16,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8084.418403,2346.590521,11915.076256
3023,"Maharana Pratap Airport","Udaipur","India","UDR","VAUD",24.617701,73.896103,1684,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8212.706138,2735.975683,11786.788520
3024,"Bandaranaike International Colombo Airport","Colombo","Sri Lanka","CMB","VCBI",7.180760,79.884102,30,5.500000,"U","Asia/Colombo","airport","OurAirports",1,8878.203693,798.059284,11121.290965
3025,"Anuradhapura Air Force Base","Anuradhapura","Sri Lanka","ACJ","VCCA",8.301490,80.427902,324,5.500000,"U","Asia/Colombo","airport","OurAirports",1,8938.640879,922.615589,11060.853779
3026,"Batticaloa Airport","Batticaloa","Sri Lanka","BTC","VCCB",7.705760,81.678802,20,5.500000,"U","Asia/Colombo","airport","OurAirports",1,9077.664074,856.407036,10921.830585
3027,"Colombo Ratmalana Airport","Colombo","Sri Lanka","RML","VCCC",6.821990,79.886200,22,5.500000,"U","Asia/Colombo","airport","OurAirports",1,8878.436871,758.186116,11121.057787
3028,"Ampara Airport","Galoya","Sri Lanka","ADP","VCCG",7.337760,81.625940,150,5.500000,"U","Asia/Colombo","airport","OurAirports",1,9071.789067,815.508047,10927.705591
3029,"Kankesanturai Airport","Jaffna","Sri Lanka","JAF","VCCJ",9.792330,80.070099,33,5.500000,"U","Asia/Colombo","airport","OurAirports",1,8898.875132,1088.305388,11100.619526
3030,"China Bay Airport","Trinciomalee","Sri Lanka","TRR","VCCT",8.538510,81.181900,6,5.500000,"U","Asia/Colombo","airport","OurAirports",1,9022.439106,948.957704,10977.055552
3033,"Kampong Chhnang Airport","Kompong Chnang","Cambodia","KZC","VDKH",12.255200,104.564003,56,7.000000,"U","Asia/Phnom_Penh","airport","OurAirports",1,11621.092256,1362.025269,8378.402403
3034,"Phnom Penh International Airport","Phnom-penh","Cambodia","PNH","VDPP",11.546600,104.844002,40,7.000000,"U","Asia/Phnom_Penh","airport","OurAirports",1,11652.210915,1283.272484,8347.283743
3035,"Siem Reap International Airport","Siem-reap","Cambodia","REP","VDSR",13.410700,103.813004,60,7.000000,"U","Asia/Phnom_Penh","airport","OurAirports",1,11537.627261,1490.445810,8461.867397
3036,"Stung Treng Airport","Stung Treng","Cambodia","TNX","VDST",13.531900,106.014999,203,7.000000,"U","Asia/Phnom_Penh","airport","OurAirports",1,11782.353899,1503.915865,8217.140759
3037,"Along Airport","Along","India","IXV","VEAN",28.175301,94.802002,900,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10536.157561,3131.362211,9463.337098
3038,"Agartala Airport","Agartala","India","IXA","VEAT",23.886999,91.240402,46,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10140.326511,2654.766580,9859.168147
3039,"Lengpui Airport","Aizwal","India","AJL","VELP",23.840599,92.619698,1398,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10293.619404,2649.609743,9705.875254
3040,"Bagdogra Airport","Baghdogra","India","IXB","VEBD",26.681200,88.328598,412,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9816.712798,2965.310032,10182.781860
3041,"Bokaro Airport","Bokaro","India","\N","VEBK",23.643499,86.148903,715,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9574.464630,2627.704369,10425.030028
3042,"Biju Patnaik Airport","Bhubaneswar","India","BBI","VEBS",20.244400,85.817802,138,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9537.666603,2249.933377,10461.828056
3043,"Netaji Subhash Chandra Bose International Airport","Kolkata","India","CCU","VECC",22.654699,88.446701,16,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9829.838598,2517.810560,10169.656060
3044,"Cooch Behar Airport","Cooch-behar","India","COH","VECO",26.330500,89.467201,138,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9943.255515,2926.333698,10056.239144
3045,"Dhanbad Airport","Dhanbad","India","DBD","VEDB",23.834000,86.425301,847,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9605.183072,2648.876292,10394.311587
3048,"Gaya Airport","Gaya","India","GAY","VEGY",24.744301,84.951202,380,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9441.353927,2750.045854,10558.140732
3049,"Hirakud Airport","Hirakud","India","\N","VEHK",21.580200,84.005699,658,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9336.272063,2398.392278,10663.222596
3050,"Imphal Airport","Imphal","India","IMF","VEIM",24.760000,93.896698,2540,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10435.543387,2751.790661,9563.951272
3051,"Jharsuguda Airport","Jharsuguda","India","\N","VEJH",21.913500,84.050400,751,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9341.240025,2435.434719,10658.254633
3052,"Sonari Airport","Jamshedpur","India","IXW","VEJS",22.813200,86.168800,475,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9576.675966,2535.426096,10422.818692
3053,"Jorhat Airport","Jorhat","India","JRH","VEJT",26.731501,94.175499,311,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10466.528923,2970.900367,9532.965735
3054,"Kailashahar Airport","Kailashahar","India","IXH","VEKR",24.308201,92.007202,79,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10225.547547,2701.578329,9773.947111
3055,"Silchar Airport","Silchar","India","IXS","VEKU",24.912901,92.978699,352,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10333.518274,2768.783823,9665.976384
3056,"North Lakhimpur Airport","Lilabari","India","IXI","VELR",27.295500,94.097603,330,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10457.871661,3033.582421,9541.622997
3057,"Dibrugarh Airport","Mohanbari","India","DIB","VEMN",27.483900,95.016899,362,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10560.040920,3054.520955,9439.453738
3058,"Muzaffarpur Airport","Mazuffarpur","India","MZU","VEMZ",26.119101,85.313698,174,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9481.641144,2902.839110,10517.853514
3059,"Nawapara Airport","Nawapara","India","\N","VENP",20.870001,82.519600,1058,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9171.109140,2319.461748,10828.385519
3060,"Panagarh Air Force Station","Panagarh","India","\N","VEPH",23.474300,87.427498,240,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9716.565828,2608.899837,10282.928830
3061,"Lok Nayak Jayaprakash Airport","Patina","India","PAT","VEPT",25.591299,85.087997,170,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9456.557130,2844.180012,10542.937528
3062,"Purnea Airport","Purnea","India","\N","VEPU",25.759600,87.410004,129,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9714.621548,2862.884701,10284.873110
3063,"Birsa Munda Airport","Ranchi","India","IXR","VERC",23.314301,85.321701,2148,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9482.530612,2591.117685,10516.964046
3064,"Rourkela Airport","Rourkela","India","RRK","VERK",22.256701,84.814598,659,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9426.171912,2473.577601,10573.322747
3065,"Utkela Airport","Utkela","India","\N","VEUK",20.097401,83.183800,680,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9244.927349,2233.596080,10754.567309
3066,"Vishakhapatnam Airport","Vishakhapatnam","India","VTZ","VEVZ",17.721201,83.224503,15,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9249.451002,1969.508676,10750.043657
3067,"Ziro Airport","Zero","India","ZER","VEZO",27.588301,93.828102,5403,5.500000,"N","Asia/Calcutta","airport","OurAirports",2,10427.919727,3066.123923,9571.574932
3068,"Cox's Bazar Airport","Cox's Bazar","Bangladesh","CXB","VGCB",21.452200,91.963898,12,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,10220.734754,2384.166514,9778.759904
3069,"Shah Amanat International Airport","Chittagong","Bangladesh","CGP","VGEG",22.249599,91.813301,12,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,10203.997664,2472.788345,9795.496995
3070,"Ishurdi Airport","Ishurdi","Bangladesh","IRD","VGIS",24.152500,89.049400,45,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,9896.821726,2684.273980,10102.672933
3071,"Jessore Airport","Jessore","Bangladesh","JSR","VGJR",23.183800,89.160797,20,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,9909.202204,2576.614016,10090.292454
3072,"Shah Mokhdum Airport","Rajshahi","Bangladesh","RJH","VGRJ",24.437201,88.616501,64,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,9848.709903,2715.915171,10150.784755
3073,"Saidpur Airport","Saidpur","Bangladesh","SPD","VGSD",25.759199,88.908897,125,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,9881.206433,2862.840185,10118.288225
3074,"Osmany International Airport","Sylhet Osmani","Bangladesh","ZYL","VGSY",24.963200,91.866798,50,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,10209.943278,2774.373947,9789.551381
3075,"Tejgaon Airport","Dhaka","Bangladesh","\N","VGTJ",23.778799,90.382698,24,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,10045.002510,2642.741380,9954.492149
3076,"Dhaka / Hazrat Shahjalal International Airport","Dhaka","Bangladesh","DAC","VGZR",23.843347,90.397783,30,6.000000,"U","Asia/Dhaka","airport","OurAirports",1,10046.679028,2649.915145,9952.815630
3077,"Hong Kong International Airport","Hong Kong","Hong Kong","HKG","VHHH",22.308901,113.915001,28,8.000000,"U","Asia/Hong_Kong","airport","OurAirports",1,12660.348667,2479.379033,7339.145991
3078,"Shek Kong Air Base","Sek Kong","Hong Kong","\N","VHSK",22.436600,114.080002,50,8.000000,"U","Asia/Hong_Kong","airport","OurAirports",1,12678.686621,2493.571286,7320.808037
3079,"Agra Airport","Agra","India","AGR","VIAG",27.155800,77.960899,551,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8664.461744,3018.056372,11335.032915
3080,"Allahabad Airport","Allahabad","India","IXD","VIAL",25.440100,81.733902,322,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9083.787806,2827.375936,10915.706853
3081,"Sri Guru Ram Dass Jee International Airport","Amritsar","India","ATQ","VIAR",31.709600,74.797302,756,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8312.864131,3524.159191,11686.630527
3082,"Nal Airport","Bikaner","India","BKB","VIBK",28.070601,73.207199,750,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8136.142364,3119.725994,11863.352295
3083,"Bakshi Ka Talab Air Force Station","Bakshi Ka Talab","India","\N","VIBL",26.988300,80.893097,385,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8990.341947,2999.440715,11009.152712
3084,"Lal Bahadur Shastri Airport","Varanasi","India","VNS","VIBN",25.452400,82.859299,266,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9208.862773,2828.742994,10790.631886
3085,"Kullu Manali Airport","Kulu","India","KUU","VIBR",31.876699,77.154404,3573,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8574.828980,3542.730332,11424.665678
3086,"Bhatinda Air Force Station","Bhatinda","India","BUP","VIBT",30.270100,74.755798,662,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8308.251447,3364.175151,11691.243212
3087,"Bhiwani Airport","Bhiwani","India","\N","VIBW",28.837000,76.179100,720,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8466.435142,3204.902515,11533.059517
3088,"Bareilly Air Force Station","Bareilly","India","BEK","VIBY",28.422100,79.450798,580,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8830.046931,3158.791147,11169.447727
3089,"Chandigarh Airport","Chandigarh","India","IXC","VICG",30.673500,76.788498,1012,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8534.162743,3409.008491,11465.331916
3090,"Kanpur Airport","Kanpur","India","KNU","VICX",26.404301,80.410103,410,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8936.662699,2934.535874,11062.831959
3091,"Safdarjung Airport","Delhi","India","\N","VIDD",28.584499,77.205803,705,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8580.541417,3176.839970,11418.953242
3092,"Dehradun Airport","Dehra Dun","India","DED","VIDN",30.189699,78.180298,1831,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8688.845393,3355.239540,11310.649266
3093,"Indira Gandhi International Airport","Delhi","India","DEL","VIDP",28.566500,77.103104,777,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8569.127607,3174.839547,11430.367051
3094,"Gwalior Airport","Gwalior","India","GWL","VIGR",26.293301,78.227798,617,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8694.124525,2922.199453,11305.370133
3095,"Hissar Airport","Hissar","India","HSS","VIHR",29.179399,75.755302,700,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8419.334888,3242.956311,11580.159771
3096,"Jhansi Airport","Jhansi","India","\N","VIJN",25.491199,78.558403,801,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8730.867438,2833.055091,11268.627221
3097,"Jodhpur Airport","Jodhpur","India","JDH","VIJO",26.251101,73.048897,717,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8118.548874,2917.509396,11880.945784
3098,"Jaipur International Airport","Jaipur","India","JAI","VIJP",26.824200,75.812202,1263,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8425.658624,2981.202842,11573.836035
3099,"Jaisalmer Airport","Jaisalmer","India","JSA","VIJR",26.888700,70.864998,751,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,7875.833502,2988.371333,12123.661156
3100,"Jammu Airport","Jammu","India","IXJ","VIJU",32.689098,74.837402,1029,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8317.320798,3633.019174,11682.173860
3101,"Kanpur Civil Airport","Kanpur","India","\N","VIKA",26.441401,80.364899,411,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8931.638792,2938.659114,11067.855866
3102,"Kota Airport","Kota","India","KTU","VIKO",25.160200,75.845596,896,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8429.370020,2796.268299,11570.124639
3103,"Ludhiana Airport","Ludhiaha","India","LUH","VILD",30.854700,75.952599,834,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8441.262096,3429.146800,11558.232562
3104,"Leh Kushok Bakula Rimpochee Airport","Leh","India","IXL","VILH",34.135899,77.546501,10682,5.500000,"N","Asia/Calcutta","airport","OurAirports",3,8618.406127,3793.814462,11381.088531
3105,"Chaudhary Charan Singh International Airport","Lucknow","India","LKO","VILK",26.760599,80.889297,410,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8989.919682,2974.134334,11009.574976
3106,"Pathankot Airport","Pathankot","India","IXP","VIPK",32.233611,75.634444,1017,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8405.902856,3582.396967,11593.591802
3107,"Patiala Airport","Patiala","India","\N","VIPL",30.314800,76.364502,820,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8487.040443,3369.143113,11512.454216
3108,"Pantnagar Airport","Nainital","India","PGH","VIPT",29.033400,79.473701,769,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8832.592387,3226.730092,11166.902272
3109,"Fursatganj Airport","Raibarelli","India","\N","VIRB",26.248501,81.380501,360,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9044.511309,2917.220467,10954.983350
3111,"Sarsawa Air Force Station","Saharanpur","India","\N","VISP",29.993900,77.425301,891,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8604.936072,3333.478755,11394.558587
3112,"Sheikh ul Alam Airport","Srinagar","India","SXR","VISR",33.987099,74.774200,5429,5.500000,"N","Asia/Calcutta","airport","OurAirports",2,8310.296630,3777.277056,11689.198029
3113,"Satna Airport","Satna","India","TNI","VIST",24.562300,80.854897,1060,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8986.096462,2729.818543,11013.398196
3115,"Luang Phabang International Airport","Luang Prabang","Laos","LPQ","VLLB",19.897301,102.161003,955,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11354.026320,2211.357261,8645.468338
3116,"Pakse International Airport","Pakse","Laos","PKZ","VLPS",15.132100,105.780998,351,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11756.347349,1681.759748,8243.147310
3117,"Phonesavanh Airport","Phong Savanh","Laos","\N","VLPV",19.454901,103.218002,3628,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11471.499685,2162.189567,8527.994973
3118,"Savannakhet Airport","Savannakhet","Laos","ZVK","VLSK",16.556601,104.760002,509,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11642.875317,1840.076672,8356.619341
3119,"Sam Neua Airport","Sam Neua","Laos","NEU","VLSN",20.418400,104.067001,3281,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11565.856210,2269.271462,8433.638448
3120,"Wattay International Airport","Vientiane","Laos","VTE","VLVT",17.988300,102.563004,564,7.000000,"U","Asia/Vientiane","airport","OurAirports",1,11398.704067,1999.193715,8600.790592
3121,"Macau International Airport","Macau","Macau","MFM","VMMC",22.149599,113.592003,20,8.000000,"U","Asia/Macau","airport","OurAirports",1,12624.451136,2461.674439,7375.043522
3122,"Gautam Buddha Airport","Bhairawa","Nepal","BWA","VNBW",27.505685,83.416293,358,5.750000,"N","Asia/Katmandu","airport","OurAirports",1,9270.766314,3056.942100,10728.728345
3124,"Janakpur Airport","Janakpur","Nepal","JKR","VNJP",26.708799,85.922401,256,5.750000,"N","Asia/Katmandu","airport","OurAirports",1,9549.291585,2968.377382,10450.203074
3125,"Tribhuvan International Airport","Kathmandu","Nepal","KTM","VNKT",27.696600,85.359100,4390,5.750000,"N","Asia/Katmandu","airport","OurAirports",2,9486.687116,3078.160113,10512.807543
3127,"Pokhara Airport","Pokhara","Nepal","PKR","VNPK",28.200899,83.982101,2712,5.750000,"N","Asia/Katmandu","airport","OurAirports",1,9333.649447,3134.207194,10665.845212
